fluid pressure  data (SI units)
Node	X	Y	 fluid pressure
  3967	9.400000E+03	7.300000E+03	0.000000E+00
  3968	9.500000E+03	7.300000E+03	0.000000E+00
  3969	9.600000E+03	7.300000E+03	0.000000E+00
  3970	9.700000E+03	7.300000E+03	0.000000E+00
  3971	9.800000E+03	7.300000E+03	0.000000E+00
  3972	9.900000E+03	7.300000E+03	0.000000E+00
  3973	1.000000E+04	7.300000E+03	0.000000E+00
  3974	1.010000E+04	7.300000E+03	0.000000E+00
  3975	1.020000E+04	7.300000E+03	0.000000E+00
  3976	1.030000E+04	7.300000E+03	0.000000E+00
  3977	1.040000E+04	7.300000E+03	0.000000E+00
  3978	1.050000E+04	7.300000E+03	0.000000E+00
  3979	1.060000E+04	7.300000E+03	0.000000E+00
  3980	1.070000E+04	7.300000E+03	0.000000E+00
  3981	1.080000E+04	7.300000E+03	0.000000E+00
  3982	1.090000E+04	7.300000E+03	0.000000E+00
  3983	1.100000E+04	7.300000E+03	0.000000E+00
  3984	1.110000E+04	7.300000E+03	0.000000E+00
  3985	1.120000E+04	7.300000E+03	0.000000E+00
  3986	1.130000E+04	7.300000E+03	0.000000E+00
  3987	1.140000E+04	7.300000E+03	0.000000E+00
  3988	1.150000E+04	7.300000E+03	0.000000E+00
  3989	1.160000E+04	7.300000E+03	0.000000E+00
  3990	1.170000E+04	7.300000E+03	0.000000E+00
  3991	1.180000E+04	7.300000E+03	0.000000E+00
  3992	1.190000E+04	7.300000E+03	0.000000E+00
  3993	1.200000E+04	7.300000E+03	0.000000E+00
  3994	1.210000E+04	7.300000E+03	0.000000E+00
  3995	1.220000E+04	7.300000E+03	0.000000E+00
  3996	1.230000E+04	7.300000E+03	0.000000E+00
  3997	1.240000E+04	7.300000E+03	0.000000E+00
  3998	1.250000E+04	7.300000E+03	0.000000E+00
  3999	1.260000E+04	7.300000E+03	0.000000E+00
  4000	1.270000E+04	7.300000E+03	0.000000E+00
  4001	1.280000E+04	7.300000E+03	0.000000E+00
  4002	1.290000E+04	7.300000E+03	0.000000E+00
  4003	1.300000E+04	7.300000E+03	0.000000E+00
  4004	1.310000E+04	7.300000E+03	0.000000E+00
  4005	1.320000E+04	7.300000E+03	0.000000E+00
  4006	1.330000E+04	7.300000E+03	0.000000E+00
  4007	1.340000E+04	7.300000E+03	0.000000E+00
  4008	1.350000E+04	7.300000E+03	0.000000E+00
  4009	1.360000E+04	7.300000E+03	0.000000E+00
  4010	1.370000E+04	7.300000E+03	0.000000E+00
  4011	1.380000E+04	7.300000E+03	0.000000E+00
  4012	1.390000E+04	7.300000E+03	0.000000E+00
  4013	1.400000E+04	7.300000E+03	0.000000E+00
  4014	1.410000E+04	7.300000E+03	0.000000E+00
  4015	1.420000E+04	7.300000E+03	0.000000E+00
  4016	1.430000E+04	7.300000E+03	0.000000E+00
  4017	1.440000E+04	7.300000E+03	0.000000E+00
  4018	1.450000E+04	7.300000E+03	0.000000E+00
  4019	1.460000E+04	7.300000E+03	0.000000E+00
  4020	1.470000E+04	7.300000E+03	0.000000E+00
  4021	1.480000E+04	7.300000E+03	0.000000E+00
  4022	1.490000E+04	7.300000E+03	0.000000E+00
  4023	1.000000E+02	7.200000E+03	0.000000E+00
  4024	2.000000E+02	7.200000E+03	0.000000E+00
  4025	3.000000E+02	7.200000E+03	0.000000E+00
  4026	4.000000E+02	7.200000E+03	0.000000E+00
  4027	5.000000E+02	7.200000E+03	0.000000E+00
  4028	6.000000E+02	7.200000E+03	0.000000E+00
  4029	7.000000E+02	7.200000E+03	0.000000E+00
  4030	8.000000E+02	7.200000E+03	0.000000E+00
  4031	9.000000E+02	7.200000E+03	0.000000E+00
  4032	1.000000E+03	7.200000E+03	0.000000E+00
  4033	1.100000E+03	7.200000E+03	0.000000E+00
  4034	1.200000E+03	7.200000E+03	0.000000E+00
  4035	1.300000E+03	7.200000E+03	0.000000E+00
  4036	1.400000E+03	7.200000E+03	0.000000E+00
  4037	1.500000E+03	7.200000E+03	0.000000E+00
  4038	1.600000E+03	7.200000E+03	0.000000E+00
  4039	1.700000E+03	7.200000E+03	0.000000E+00
  4040	1.800000E+03	7.200000E+03	0.000000E+00
  4041	1.900000E+03	7.200000E+03	0.000000E+00
  4042	2.000000E+03	7.200000E+03	0.000000E+00
  4043	2.100000E+03	7.200000E+03	0.000000E+00
  4044	2.200000E+03	7.200000E+03	0.000000E+00
  4045	2.300000E+03	7.200000E+03	0.000000E+00
  4046	2.400000E+03	7.200000E+03	0.000000E+00
  4047	2.500000E+03	7.200000E+03	0.000000E+00
  4048	2.600000E+03	7.200000E+03	0.000000E+00
  4049	2.700000E+03	7.200000E+03	0.000000E+00
  4050	2.800000E+03	7.200000E+03	0.000000E+00
  4051	2.900000E+03	7.200000E+03	0.000000E+00
  4052	3.000000E+03	7.200000E+03	0.000000E+00
  4053	3.100000E+03	7.200000E+03	0.000000E+00
  4054	3.200000E+03	7.200000E+03	0.000000E+00
  4055	3.300000E+03	7.200000E+03	0.000000E+00
  4056	3.400000E+03	7.200000E+03	0.000000E+00
  4057	3.500000E+03	7.200000E+03	0.000000E+00
  4058	3.600000E+03	7.200000E+03	0.000000E+00
  4059	3.700000E+03	7.200000E+03	0.000000E+00
  4060	3.800000E+03	7.200000E+03	0.000000E+00
  4061	3.900000E+03	7.200000E+03	0.000000E+00
  4062	4.000000E+03	7.200000E+03	0.000000E+00
  4063	4.100000E+03	7.200000E+03	0.000000E+00
  4064	4.200000E+03	7.200000E+03	0.000000E+00
  4065	4.300000E+03	7.200000E+03	0.000000E+00
  4066	4.400000E+03	7.200000E+03	0.000000E+00
  4067	4.500000E+03	7.200000E+03	0.000000E+00
  4068	4.600000E+03	7.200000E+03	0.000000E+00
  4069	4.700000E+03	7.200000E+03	0.000000E+00
  4070	4.800000E+03	7.200000E+03	0.000000E+00
  4071	4.900000E+03	7.200000E+03	0.000000E+00
  4072	5.000000E+03	7.200000E+03	0.000000E+00
  4073	5.100000E+03	7.200000E+03	0.000000E+00
  4074	5.200000E+03	7.200000E+03	0.000000E+00
  4075	5.300000E+03	7.200000E+03	0.000000E+00
  4076	5.400000E+03	7.200000E+03	0.000000E+00
  4077	5.500000E+03	7.200000E+03	0.000000E+00
  4078	5.600000E+03	7.200000E+03	0.000000E+00
  4079	5.700000E+03	7.200000E+03	0.000000E+00
  4080	5.800000E+03	7.200000E+03	0.000000E+00
  4081	5.900000E+03	7.200000E+03	0.000000E+00
  4082	6.000000E+03	7.200000E+03	0.000000E+00
  4083	6.100000E+03	7.200000E+03	0.000000E+00
  4084	6.200000E+03	7.200000E+03	0.000000E+00
  4085	6.300000E+03	7.200000E+03	0.000000E+00
  4086	6.400000E+03	7.200000E+03	0.000000E+00
  4087	6.500000E+03	7.200000E+03	0.000000E+00
  4088	6.600000E+03	7.200000E+03	0.000000E+00
  4089	6.700000E+03	7.200000E+03	0.000000E+00
  4090	6.800000E+03	7.200000E+03	0.000000E+00
  4091	6.900000E+03	7.200000E+03	0.000000E+00
  4092	7.000000E+03	7.200000E+03	0.000000E+00
  4093	7.100000E+03	7.200000E+03	0.000000E+00
  4094	7.200000E+03	7.200000E+03	0.000000E+00
  4095	7.300000E+03	7.200000E+03	0.000000E+00
  4096	7.400000E+03	7.200000E+03	0.000000E+00
  4097	7.500000E+03	7.200000E+03	0.000000E+00
  4098	7.600000E+03	7.200000E+03	0.000000E+00
  4099	7.700000E+03	7.200000E+03	0.000000E+00
  4100	7.800000E+03	7.200000E+03	0.000000E+00
  4101	7.900000E+03	7.200000E+03	0.000000E+00
  4102	8.000000E+03	7.200000E+03	0.000000E+00
  4103	8.100000E+03	7.200000E+03	0.000000E+00
  4104	8.200000E+03	7.200000E+03	0.000000E+00
  4105	8.300000E+03	7.200000E+03	0.000000E+00
  4106	8.400000E+03	7.200000E+03	0.000000E+00
  4107	8.500000E+03	7.200000E+03	0.000000E+00
  4108	8.600000E+03	7.200000E+03	0.000000E+00
  4109	8.700000E+03	7.200000E+03	0.000000E+00
  4110	8.800000E+03	7.200000E+03	0.000000E+00
  4111	8.900000E+03	7.200000E+03	0.000000E+00
  4112	9.000000E+03	7.200000E+03	0.000000E+00
  4113	9.100000E+03	7.200000E+03	0.000000E+00
  4114	9.200000E+03	7.200000E+03	0.000000E+00
  4115	9.300000E+03	7.200000E+03	0.000000E+00
  4116	9.400000E+03	7.200000E+03	0.000000E+00
  4117	9.500000E+03	7.200000E+03	0.000000E+00
  4118	9.600000E+03	7.200000E+03	0.000000E+00
  4119	9.700000E+03	7.200000E+03	0.000000E+00
  4120	9.800000E+03	7.200000E+03	0.000000E+00
  4121	9.900000E+03	7.200000E+03	0.000000E+00
  4122	1.000000E+04	7.200000E+03	0.000000E+00
  4123	1.010000E+04	7.200000E+03	0.000000E+00
  4124	1.020000E+04	7.200000E+03	0.000000E+00
  4125	1.030000E+04	7.200000E+03	0.000000E+00
  4126	1.040000E+04	7.200000E+03	0.000000E+00
  4127	1.050000E+04	7.200000E+03	0.000000E+00
  4128	1.060000E+04	7.200000E+03	0.000000E+00
  4129	1.070000E+04	7.200000E+03	0.000000E+00
  4130	1.080000E+04	7.200000E+03	0.000000E+00
  4131	1.090000E+04	7.200000E+03	0.000000E+00
  4132	1.100000E+04	7.200000E+03	0.000000E+00
  4133	1.110000E+04	7.200000E+03	0.000000E+00
  4134	1.120000E+04	7.200000E+03	0.000000E+00
  4135	1.130000E+04	7.200000E+03	0.000000E+00
  4136	1.140000E+04	7.200000E+03	0.000000E+00
  4137	1.150000E+04	7.200000E+03	0.000000E+00
  4138	1.160000E+04	7.200000E+03	0.000000E+00
  4139	1.170000E+04	7.200000E+03	0.000000E+00
  4140	1.180000E+04	7.200000E+03	0.000000E+00
  4141	1.190000E+04	7.200000E+03	0.000000E+00
  4142	1.200000E+04	7.200000E+03	0.000000E+00
  4143	1.210000E+04	7.200000E+03	0.000000E+00
  4144	1.220000E+04	7.200000E+03	0.000000E+00
  4145	1.230000E+04	7.200000E+03	0.000000E+00
  4146	1.240000E+04	7.200000E+03	0.000000E+00
  4147	1.250000E+04	7.200000E+03	0.000000E+00
  4148	1.260000E+04	7.200000E+03	0.000000E+00
  4149	1.270000E+04	7.200000E+03	0.000000E+00
  4150	1.280000E+04	7.200000E+03	0.000000E+00
  4151	1.290000E+04	7.200000E+03	0.000000E+00
  4152	1.300000E+04	7.200000E+03	0.000000E+00
  4153	1.310000E+04	7.200000E+03	0.000000E+00
  4154	1.320000E+04	7.200000E+03	0.000000E+00
  4155	1.330000E+04	7.200000E+03	0.000000E+00
  4156	1.340000E+04	7.200000E+03	0.000000E+00
  4157	1.350000E+04	7.200000E+03	0.000000E+00
  4158	1.360000E+04	7.200000E+03	0.000000E+00
  4159	1.370000E+04	7.200000E+03	0.000000E+00
  4160	1.380000E+04	7.200000E+03	0.000000E+00
  4161	1.390000E+04	7.200000E+03	0.000000E+00
  4162	1.400000E+04	7.200000E+03	0.000000E+00
  4163	1.410000E+04	7.200000E+03	0.000000E+00
  4164	1.420000E+04	7.200000E+03	0.000000E+00
  4165	1.430000E+04	7.200000E+03	0.000000E+00
  4166	1.440000E+04	7.200000E+03	0.000000E+00
  4167	1.450000E+04	7.200000E+03	0.000000E+00
  4168	1.460000E+04	7.200000E+03	0.000000E+00
  4169	1.470000E+04	7.200000E+03	0.000000E+00
  4170	1.480000E+04	7.200000E+03	0.000000E+00
  4171	1.490000E+04	7.200000E+03	0.000000E+00
  4172	1.000000E+02	7.100000E+03	0.000000E+00
  4173	2.000000E+02	7.100000E+03	0.000000E+00
  4174	3.000000E+02	7.100000E+03	0.000000E+00
  4175	4.000000E+02	7.100000E+03	0.000000E+00
  4176	5.000000E+02	7.100000E+03	0.000000E+00
  4177	6.000000E+02	7.100000E+03	0.000000E+00
  4178	7.000000E+02	7.100000E+03	0.000000E+00
  4179	8.000000E+02	7.100000E+03	0.000000E+00
  4180	9.000000E+02	7.100000E+03	0.000000E+00
  4181	1.000000E+03	7.100000E+03	0.000000E+00
  4182	1.100000E+03	7.100000E+03	0.000000E+00
  4183	1.200000E+03	7.100000E+03	0.000000E+00
  4184	1.300000E+03	7.100000E+03	0.000000E+00
  4185	1.400000E+03	7.100000E+03	0.000000E+00
  4186	1.500000E+03	7.100000E+03	0.000000E+00
  4187	1.600000E+03	7.100000E+03	0.000000E+00
  4188	1.700000E+03	7.100000E+03	0.000000E+00
  4189	1.800000E+03	7.100000E+03	0.000000E+00
  4190	1.900000E+03	7.100000E+03	0.000000E+00
  4191	2.000000E+03	7.100000E+03	0.000000E+00
  4192	2.100000E+03	7.100000E+03	0.000000E+00
  4193	2.200000E+03	7.100000E+03	0.000000E+00
  4194	2.300000E+03	7.100000E+03	0.000000E+00
  4195	2.400000E+03	7.100000E+03	0.000000E+00
  4196	2.500000E+03	7.100000E+03	0.000000E+00
  4197	2.600000E+03	7.100000E+03	0.000000E+00
  4198	2.700000E+03	7.100000E+03	0.000000E+00
  4199	2.800000E+03	7.100000E+03	0.000000E+00
  4200	2.900000E+03	7.100000E+03	0.000000E+00
  4201	3.000000E+03	7.100000E+03	0.000000E+00
  4202	3.100000E+03	7.100000E+03	0.000000E+00
  4203	3.200000E+03	7.100000E+03	0.000000E+00
  4204	3.300000E+03	7.100000E+03	0.000000E+00
  4205	3.400000E+03	7.100000E+03	0.000000E+00
  4206	3.500000E+03	7.100000E+03	0.000000E+00
  4207	3.600000E+03	7.100000E+03	0.000000E+00
  4208	3.700000E+03	7.100000E+03	0.000000E+00
  4209	3.800000E+03	7.100000E+03	0.000000E+00
  4210	3.900000E+03	7.100000E+03	0.000000E+00
  4211	4.000000E+03	7.100000E+03	0.000000E+00
  4212	4.100000E+03	7.100000E+03	0.000000E+00
  4213	4.200000E+03	7.100000E+03	0.000000E+00
  4214	4.300000E+03	7.100000E+03	0.000000E+00
  4215	4.400000E+03	7.100000E+03	0.000000E+00
  4216	4.500000E+03	7.100000E+03	0.000000E+00
  4217	4.600000E+03	7.100000E+03	0.000000E+00
  4218	4.700000E+03	7.100000E+03	0.000000E+00
  4219	4.800000E+03	7.100000E+03	0.000000E+00
  4220	4.900000E+03	7.100000E+03	0.000000E+00
  4221	5.000000E+03	7.100000E+03	0.000000E+00
  4222	5.100000E+03	7.100000E+03	0.000000E+00
  4223	5.200000E+03	7.100000E+03	0.000000E+00
  4224	5.300000E+03	7.100000E+03	0.000000E+00
  4225	5.400000E+03	7.100000E+03	0.000000E+00
  4226	5.500000E+03	7.100000E+03	0.000000E+00
  4227	5.600000E+03	7.100000E+03	0.000000E+00
  4228	5.700000E+03	7.100000E+03	0.000000E+00
  4229	5.800000E+03	7.100000E+03	0.000000E+00
  4230	5.900000E+03	7.100000E+03	0.000000E+00
  4231	6.000000E+03	7.100000E+03	0.000000E+00
  4232	6.100000E+03	7.100000E+03	0.000000E+00
  4233	6.200000E+03	7.100000E+03	0.000000E+00
  4234	6.300000E+03	7.100000E+03	0.000000E+00
  4235	6.400000E+03	7.100000E+03	0.000000E+00
  4236	6.500000E+03	7.100000E+03	0.000000E+00
  4237	6.600000E+03	7.100000E+03	0.000000E+00
  4238	6.700000E+03	7.100000E+03	0.000000E+00
  4239	6.800000E+03	7.100000E+03	0.000000E+00
  4240	6.900000E+03	7.100000E+03	0.000000E+00
  4241	7.000000E+03	7.100000E+03	0.000000E+00
  4242	7.100000E+03	7.100000E+03	0.000000E+00
  4243	7.200000E+03	7.100000E+03	0.000000E+00
  4244	7.300000E+03	7.100000E+03	0.000000E+00
  4245	7.400000E+03	7.100000E+03	0.000000E+00
  4246	7.500000E+03	7.100000E+03	0.000000E+00
  4247	7.600000E+03	7.100000E+03	0.000000E+00
  4248	7.700000E+03	7.100000E+03	0.000000E+00
  4249	7.800000E+03	7.100000E+03	0.000000E+00
  4250	7.900000E+03	7.100000E+03	0.000000E+00
  4251	8.000000E+03	7.100000E+03	0.000000E+00
  4252	8.100000E+03	7.100000E+03	0.000000E+00
  4253	8.200000E+03	7.100000E+03	0.000000E+00
  4254	8.300000E+03	7.100000E+03	0.000000E+00
  4255	8.400000E+03	7.100000E+03	0.000000E+00
  4256	8.500000E+03	7.100000E+03	0.000000E+00
  4257	8.600000E+03	7.100000E+03	0.000000E+00
  4258	8.700000E+03	7.100000E+03	0.000000E+00
  4259	8.800000E+03	7.100000E+03	0.000000E+00
  4260	8.900000E+03	7.100000E+03	0.000000E+00
  4261	9.000000E+03	7.100000E+03	0.000000E+00
  4262	9.100000E+03	7.100000E+03	0.000000E+00
  4263	9.200000E+03	7.100000E+03	0.000000E+00
  4264	9.300000E+03	7.100000E+03	0.000000E+00
  4265	9.400000E+03	7.100000E+03	0.000000E+00
  4266	9.500000E+03	7.100000E+03	0.000000E+00
  4267	9.600000E+03	7.100000E+03	0.000000E+00
  4268	9.700000E+03	7.100000E+03	0.000000E+00
  4269	9.800000E+03	7.100000E+03	0.000000E+00
  4270	9.900000E+03	7.100000E+03	0.000000E+00
  4271	1.000000E+04	7.100000E+03	0.000000E+00
  4272	1.010000E+04	7.100000E+03	0.000000E+00
  4273	1.020000E+04	7.100000E+03	0.000000E+00
  4274	1.030000E+04	7.100000E+03	0.000000E+00
  4275	1.040000E+04	7.100000E+03	0.000000E+00
  4276	1.050000E+04	7.100000E+03	0.000000E+00
  4277	1.060000E+04	7.100000E+03	0.000000E+00
  4278	1.070000E+04	7.100000E+03	0.000000E+00
  4279	1.080000E+04	7.100000E+03	0.000000E+00
  4280	1.090000E+04	7.100000E+03	0.000000E+00
  4281	1.100000E+04	7.100000E+03	0.000000E+00
  4282	1.110000E+04	7.100000E+03	0.000000E+00
  4283	1.120000E+04	7.100000E+03	0.000000E+00
  4284	1.130000E+04	7.100000E+03	0.000000E+00
  4285	1.140000E+04	7.100000E+03	0.000000E+00
  4286	1.150000E+04	7.100000E+03	0.000000E+00
  4287	1.160000E+04	7.100000E+03	0.000000E+00
  4288	1.170000E+04	7.100000E+03	0.000000E+00
  4289	1.180000E+04	7.100000E+03	0.000000E+00
  4290	1.190000E+04	7.100000E+03	0.000000E+00
  4291	1.200000E+04	7.100000E+03	0.000000E+00
  4292	1.210000E+04	7.100000E+03	0.000000E+00
  4293	1.220000E+04	7.100000E+03	0.000000E+00
  4294	1.230000E+04	7.100000E+03	0.000000E+00
  4295	1.240000E+04	7.100000E+03	0.000000E+00
  4296	1.250000E+04	7.100000E+03	0.000000E+00
  4297	1.260000E+04	7.100000E+03	0.000000E+00
  4298	1.270000E+04	7.100000E+03	0.000000E+00
  4299	1.280000E+04	7.100000E+03	0.000000E+00
  4300	1.290000E+04	7.100000E+03	0.000000E+00
  4301	1.300000E+04	7.100000E+03	0.000000E+00
  4302	1.310000E+04	7.100000E+03	0.000000E+00
  4303	1.320000E+04	7.100000E+03	0.000000E+00
  4304	1.330000E+04	7.100000E+03	0.000000E+00
  4305	1.340000E+04	7.100000E+03	0.000000E+00
  4306	1.350000E+04	7.100000E+03	0.000000E+00
  4307	1.360000E+04	7.100000E+03	0.000000E+00
  4308	1.370000E+04	7.100000E+03	0.000000E+00
  4309	1.380000E+04	7.100000E+03	0.000000E+00
  4310	1.390000E+04	7.100000E+03	0.000000E+00
  4311	1.400000E+04	7.100000E+03	0.000000E+00
  4312	1.410000E+04	7.100000E+03	0.000000E+00
  4313	1.420000E+04	7.100000E+03	0.000000E+00
  4314	1.430000E+04	7.100000E+03	0.000000E+00
  4315	1.440000E+04	7.100000E+03	0.000000E+00
  4316	1.450000E+04	7.100000E+03	0.000000E+00
  4317	1.460000E+04	7.100000E+03	0.000000E+00
  4318	1.470000E+04	7.100000E+03	0.000000E+00
  4319	1.480000E+04	7.100000E+03	0.000000E+00
  4320	1.490000E+04	7.100000E+03	0.000000E+00
  4321	1.000000E+02	7.000000E+03	0.000000E+00
  4322	2.000000E+02	7.000000E+03	0.000000E+00
  4323	3.000000E+02	7.000000E+03	0.000000E+00
  4324	4.000000E+02	7.000000E+03	0.000000E+00
  4325	5.000000E+02	7.000000E+03	0.000000E+00
  4326	6.000000E+02	7.000000E+03	0.000000E+00
  4327	7.000000E+02	7.000000E+03	0.000000E+00
  4328	8.000000E+02	7.000000E+03	0.000000E+00
  4329	9.000000E+02	7.000000E+03	0.000000E+00
  4330	1.000000E+03	7.000000E+03	0.000000E+00
  4331	1.100000E+03	7.000000E+03	0.000000E+00
  4332	1.200000E+03	7.000000E+03	0.000000E+00
  4333	1.300000E+03	7.000000E+03	0.000000E+00
  4334	1.400000E+03	7.000000E+03	0.000000E+00
  4335	1.500000E+03	7.000000E+03	0.000000E+00
  4336	1.600000E+03	7.000000E+03	0.000000E+00
  4337	1.700000E+03	7.000000E+03	0.000000E+00
  4338	1.800000E+03	7.000000E+03	0.000000E+00
  4339	1.900000E+03	7.000000E+03	0.000000E+00
  4340	2.000000E+03	7.000000E+03	0.000000E+00
  4341	2.100000E+03	7.000000E+03	0.000000E+00
  4342	2.200000E+03	7.000000E+03	0.000000E+00
  4343	2.300000E+03	7.000000E+03	0.000000E+00
  4344	2.400000E+03	7.000000E+03	0.000000E+00
  4345	2.500000E+03	7.000000E+03	0.000000E+00
  4346	2.600000E+03	7.000000E+03	0.000000E+00
  4347	2.700000E+03	7.000000E+03	0.000000E+00
  4348	2.800000E+03	7.000000E+03	0.000000E+00
  4349	2.900000E+03	7.000000E+03	0.000000E+00
  4350	3.000000E+03	7.000000E+03	0.000000E+00
  4351	3.100000E+03	7.000000E+03	0.000000E+00
  4352	3.200000E+03	7.000000E+03	0.000000E+00
  4353	3.300000E+03	7.000000E+03	0.000000E+00
  4354	3.400000E+03	7.000000E+03	0.000000E+00
  4355	3.500000E+03	7.000000E+03	0.000000E+00
  4356	3.600000E+03	7.000000E+03	0.000000E+00
  4357	3.700000E+03	7.000000E+03	0.000000E+00
  4358	3.800000E+03	7.000000E+03	0.000000E+00
  4359	3.900000E+03	7.000000E+03	0.000000E+00
  4360	4.000000E+03	7.000000E+03	0.000000E+00
  4361	4.100000E+03	7.000000E+03	0.000000E+00
  4362	4.200000E+03	7.000000E+03	0.000000E+00
  4363	4.300000E+03	7.000000E+03	0.000000E+00
  4364	4.400000E+03	7.000000E+03	0.000000E+00
  4365	4.500000E+03	7.000000E+03	0.000000E+00
  4366	4.600000E+03	7.000000E+03	0.000000E+00
  4367	4.700000E+03	7.000000E+03	0.000000E+00
  4368	4.800000E+03	7.000000E+03	0.000000E+00
  4369	4.900000E+03	7.000000E+03	0.000000E+00
  4370	5.000000E+03	7.000000E+03	0.000000E+00
  4371	5.100000E+03	7.000000E+03	0.000000E+00
  4372	5.200000E+03	7.000000E+03	0.000000E+00
  4373	5.300000E+03	7.000000E+03	0.000000E+00
  4374	5.400000E+03	7.000000E+03	0.000000E+00
  4375	5.500000E+03	7.000000E+03	0.000000E+00
  4376	5.600000E+03	7.000000E+03	0.000000E+00
  4377	5.700000E+03	7.000000E+03	0.000000E+00
  4378	5.800000E+03	7.000000E+03	0.000000E+00
  4379	5.900000E+03	7.000000E+03	0.000000E+00
  4380	6.000000E+03	7.000000E+03	0.000000E+00
  4381	6.100000E+03	7.000000E+03	0.000000E+00
  4382	6.200000E+03	7.000000E+03	0.000000E+00
  4383	6.300000E+03	7.000000E+03	0.000000E+00
  4384	6.400000E+03	7.000000E+03	0.000000E+00
  4385	6.500000E+03	7.000000E+03	0.000000E+00
  4386	6.600000E+03	7.000000E+03	0.000000E+00
  4387	6.700000E+03	7.000000E+03	0.000000E+00
  4388	6.800000E+03	7.000000E+03	0.000000E+00
  4389	6.900000E+03	7.000000E+03	0.000000E+00
  4390	7.000000E+03	7.000000E+03	0.000000E+00
  4391	7.100000E+03	7.000000E+03	0.000000E+00
  4392	7.200000E+03	7.000000E+03	0.000000E+00
  4393	7.300000E+03	7.000000E+03	0.000000E+00
  4394	7.400000E+03	7.000000E+03	0.000000E+00
  4395	7.500000E+03	7.000000E+03	0.000000E+00
  4396	7.600000E+03	7.000000E+03	0.000000E+00
  4397	7.700000E+03	7.000000E+03	0.000000E+00
  4398	7.800000E+03	7.000000E+03	0.000000E+00
  4399	7.900000E+03	7.000000E+03	0.000000E+00
  4400	8.000000E+03	7.000000E+03	0.000000E+00
  4401	8.100000E+03	7.000000E+03	0.000000E+00
  4402	8.200000E+03	7.000000E+03	0.000000E+00
  4403	8.300000E+03	7.000000E+03	0.000000E+00
  4404	8.400000E+03	7.000000E+03	0.000000E+00
  4405	8.500000E+03	7.000000E+03	0.000000E+00
  4406	8.600000E+03	7.000000E+03	0.000000E+00
  4407	8.700000E+03	7.000000E+03	0.000000E+00
  4408	8.800000E+03	7.000000E+03	0.000000E+00
  4409	8.900000E+03	7.000000E+03	0.000000E+00
  4410	9.000000E+03	7.000000E+03	0.000000E+00
  4411	9.100000E+03	7.000000E+03	0.000000E+00
  4412	9.200000E+03	7.000000E+03	0.000000E+00
  4413	9.300000E+03	7.000000E+03	0.000000E+00
  4414	9.400000E+03	7.000000E+03	0.000000E+00
  4415	9.500000E+03	7.000000E+03	0.000000E+00
  4416	9.600000E+03	7.000000E+03	0.000000E+00
  4417	9.700000E+03	7.000000E+03	0.000000E+00
  4418	9.800000E+03	7.000000E+03	0.000000E+00
  4419	9.900000E+03	7.000000E+03	0.000000E+00
  4420	1.000000E+04	7.000000E+03	0.000000E+00
  4421	1.010000E+04	7.000000E+03	0.000000E+00
  4422	1.020000E+04	7.000000E+03	0.000000E+00
  4423	1.030000E+04	7.000000E+03	0.000000E+00
  4424	1.040000E+04	7.000000E+03	0.000000E+00
  4425	1.050000E+04	7.000000E+03	0.000000E+00
  4426	1.060000E+04	7.000000E+03	0.000000E+00
  4427	1.070000E+04	7.000000E+03	0.000000E+00
  4428	1.080000E+04	7.000000E+03	0.000000E+00
  4429	1.090000E+04	7.000000E+03	0.000000E+00
  4430	1.100000E+04	7.000000E+03	0.000000E+00
  4431	1.110000E+04	7.000000E+03	0.000000E+00
  4432	1.120000E+04	7.000000E+03	0.000000E+00
  4433	1.130000E+04	7.000000E+03	0.000000E+00
  4434	1.140000E+04	7.000000E+03	0.000000E+00
  4435	1.150000E+04	7.000000E+03	0.000000E+00
  4436	1.160000E+04	7.000000E+03	0.000000E+00
  4437	1.170000E+04	7.000000E+03	0.000000E+00
  4438	1.180000E+04	7.000000E+03	0.000000E+00
  4439	1.190000E+04	7.000000E+03	0.000000E+00
  4440	1.200000E+04	7.000000E+03	0.000000E+00
  4441	1.210000E+04	7.000000E+03	0.000000E+00
  4442	1.220000E+04	7.000000E+03	0.000000E+00
  4443	1.230000E+04	7.000000E+03	0.000000E+00
  4444	1.240000E+04	7.000000E+03	0.000000E+00
  4445	1.250000E+04	7.000000E+03	0.000000E+00
  4446	1.260000E+04	7.000000E+03	0.000000E+00
  4447	1.270000E+04	7.000000E+03	0.000000E+00
  4448	1.280000E+04	7.000000E+03	0.000000E+00
  4449	1.290000E+04	7.000000E+03	0.000000E+00
  4450	1.300000E+04	7.000000E+03	0.000000E+00
  4451	1.310000E+04	7.000000E+03	0.000000E+00
  4452	1.320000E+04	7.000000E+03	0.000000E+00
  4453	1.330000E+04	7.000000E+03	0.000000E+00
  4454	1.340000E+04	7.000000E+03	0.000000E+00
  4455	1.350000E+04	7.000000E+03	0.000000E+00
  4456	1.360000E+04	7.000000E+03	0.000000E+00
  4457	1.370000E+04	7.000000E+03	0.000000E+00
  4458	1.380000E+04	7.000000E+03	0.000000E+00
  4459	1.390000E+04	7.000000E+03	0.000000E+00
  4460	1.400000E+04	7.000000E+03	0.000000E+00
  4461	1.410000E+04	7.000000E+03	0.000000E+00
  4462	1.420000E+04	7.000000E+03	0.000000E+00
  4463	1.430000E+04	7.000000E+03	0.000000E+00
  4464	1.440000E+04	7.000000E+03	0.000000E+00
